date,organization,org_type,role,category,content,link,source
2026-05-09,Alumis,biotech,partner,Leadership Change,Cue의 새로운 CEO가 취임하였다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-09,Odyssey Therapeutics,biotech,subject,Funding,Odyssey가 3억 4천만 달러 IPO에 나섰다.,https://www.fiercebiotech.com/biotech/odyssey-voyages-nasdaq-304m-ipo-fund-autoimmune-inflammatory-pipeline,Fierce Biotech
2026-05-09,Banyan BioInnovations,startup,subject,Funding,Banyan BioInnovations가 1억 달러 투자 유치했다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,Icon,other,partner,Funding,Banyan BioInnovations가 1억 달러 투자 유치했다.,https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-09,BeOne Medicines,biotech,subject,Regulation,BeOne가 5개의 암 프로그램을 중단했다.,https://www.fiercebiotech.com/biotech/beone-shelves-5-cancer-programs-halts-phase-2-rheumatoid-arthritis-trial,Fierce Biotech
2026-05-09,uniQure,biotech,subject,Regulation,FDA가 EBvallo 세포 치료 권고를 재검토한다.,https://www.fiercebiotech.com/pharma/fda-reconsider-surprisingly-rejected-cell-therapy-ebvallo-could-uniqure-be-next,Fierce Biotech
2026-05-09,Anagram Therapeutics,startup,subject,Funding,Blackstone가 Anagram에 2억 5천만 달러 투자했다.,https://www.fiercebiotech.com/biotech/blackstone-invests-250m-anagram-reduce-burden-cf-complication,Fierce Biotech
2026-05-09,Blackstone Life Sciences,other,investor,Funding,Blackstone가 Anagram에 2억 5천만 달러 투자했다.,https://www.fiercebiotech.com/biotech/blackstone-invests-250m-anagram-reduce-burden-cf-complication,Fierce Biotech
2026-05-09,Ascendis Pharma,biotech,subject,Regulation,Ascendis가 IL-2 프로그램을 중단했다.,https://www.fiercebiotech.com/biotech/ascendis-axes-il-2-program-retreat-oncology-expansion,Fierce Biotech
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,"로슈, PathAI를 10억 달러에 인수한다.",https://www.fiercebiotech.com/medtech/roche-shell-out-1b-acquire-pathai-move-boost-ai-based-dx-algorithms,Fierce Biotech
2026-05-09,PathAI,startup,target,Big Pharma Deal,"로슈, PathAI를 10억 달러에 인수한다.",https://www.fiercebiotech.com/medtech/roche-shell-out-1b-acquire-pathai-move-boost-ai-based-dx-algorithms,Fierce Biotech
2026-05-09,Entrada Therapeutics,biotech,subject,Finance,Entrada의 DMD 데이터가 예상에 미치지 못해 주가가 하락했다.,https://www.fiercebiotech.com/biotech/entradas-stock-craters-dmd-data-underperform-expectations-handing-advantage-novartis,Fierce Biotech
2026-05-09,Johnson & Johnson,pharma,competitor,Finance,Entrada의 DMD 데이터가 예상에 미치지 못해 주가가 하락했다.,https://www.fiercebiotech.com/biotech/entradas-stock-craters-dmd-data-underperform-expectations-handing-advantage-novartis,Fierce Biotech
2026-05-09,Insulet,biotech,subject,Finance,Insulet가 1분기 업데이트로 가이던스를 높였다.,https://www.fiercebiotech.com/medtech/insulet-boosts-guidance-q1-update-it-deals-recall-saga,Fierce Biotech
2026-05-09,Ipsen,pharma,subject,Regulation,Ipsen이 Albireo 인수 관련 후보 약제를 중단했다.,https://www.fiercebiotech.com/biotech/ipsen-scuttles-liver-disease-candidates-952m-albireo-acquisition,Fierce Biotech
2026-05-09,Albireo,pharma,target,Regulation,Ipsen이 Albireo 인수 관련 후보 약제를 중단했다.,https://www.fiercebiotech.com/biotech/ipsen-scuttles-liver-disease-candidates-952m-albireo-acquisition,Fierce Biotech
2026-05-09,BioCryst,biotech,subject,Regulation,BioCryst가 안구 치료제를 중단한 것으로 밝혔다.,https://www.fiercebiotech.com/biotech/biocryst-culls-eye-disease-candidate-after-second-attempt-find-indication,Fierce Biotech
2026-05-09,GSK,pharma,subject,Big Pharma Deal,GSK가 중국 SiranBio와 10억 달러 계약 체결했다.,https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-09,SiranBio,startup,partner,Big Pharma Deal,GSK가 중국 SiranBio와 10억 달러 계약 체결했다.,https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-09,Bayer,pharma,acquirer,Big Pharma Deal,Bayer가 24억 달러에 Perfuse를 인수했다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-09,Perfuse,biotech,target,Big Pharma Deal,Bayer가 24억 달러에 Perfuse를 인수했다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-09,CellCentric,biotech,subject,Funding,CellCentric가 2억 2천만 달러 시리즈 D를 유치했다.,https://www.fiercebiotech.com/biotech/cellcentric-announces-220m-series-d-advance-drug-through-registration-and-potential-ipo,Fierce Biotech
2026-05-09,Recursion Pharmaceuticals,biotech,subject,Leadership Change,Recursion의 CEO가 승계 문제를 해결하고 제품 개발에 주력하고 있다.,https://www.fiercebiotech.com/biotech/after-decade-hype-najat-khan-bringing-recursion-back-down-earth,Fierce Biotech
2026-05-09,Avalo,biotech,subject,Clinical Trial,Avalo의 제2상 성공 소식이 AbbVie의 시장 압박을 형성하고 있다.,https://www.fiercebiotech.com/biotech/avalos-phase-2-win-fuels-pursuit-abbvie-despite-placebo-headwind,Fierce Biotech
2026-05-09,AbbVie,pharma,competitor,Clinical Trial,Avalo의 제2상 성공 소식이 AbbVie의 시장 압박을 형성하고 있다.,https://www.fiercebiotech.com/biotech/avalos-phase-2-win-fuels-pursuit-abbvie-despite-placebo-headwind,Fierce Biotech
2026-05-09,Novo Nordisk,pharma,subject,Product Launch,Novo CEO가 CagriSema 출시 계획이 변경되지 않음을 강조했다.,https://www.fiercebiotech.com/biotech/novo-ceo-insists-no-change-plan-cagrisema-launch-after-single-chamber-device-ditched,Fierce Biotech
2026-05-09,Eversana Intouch,startup,subject,AI Marketing,Eversana Intouch의 새로운 CEO가 AI 마케팅에 주목하고 있다.,https://www.fiercepharma.com/marketing/new-tech-and-ai-sweeps-marketing-world-eversana-intouchs-new-ceo-mike-guarino-comfortable,Fierce Pharma
2026-05-09,Capricor Therapeutics,biotech,subject,Regulation,Capricor가 NS Pharma와 계약 위반 소송을 제기했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,NS Pharma,pharma,partner,Regulation,Capricor가 NS Pharma와 계약 위반 소송을 제기했다.,https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-09,Gilead,pharma,subject,Finance,Gilead가 Yeztugo 첫 해 매출 예측을 10억 달러로 상향 조정했다.,https://www.fiercepharma.com/pharma/gilead-cranks-yeztugo-first-year-sales-forecast-1b-unprecedented-launch-trajectory,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Finance,Daiichi Sankyo가 ADC 제조 과잉으로 6억 1천만 달러 손실을 예상한다.,https://www.fiercepharma.com/pharma/daiichi-sankyo-takes-610m-profit-hit-linked-adc-manufacturing-losses,Fierce Pharma
2026-05-09,AbbVie,pharma,subject,Marketing,AbbVie의 Skyrizi가 4월 광고 지출 1위로 재등극했다.,https://www.fiercepharma.com/marketing/abbvies-skyrizi-beats-out-jjs-tremfya-aprils-drug-ad-spending-leaderboard,Fierce Pharma
2026-05-09,Johnson & Johnson,pharma,subject,Marketing,Johnson & Johnson이 우울증 프로젝트 'Generation Fine'를 시작했다.,https://www.fiercepharma.com/marketing/johnson-johnson-launches-generation-fine-depression-project,Fierce Pharma
2026-05-09,Biogen,biotech,subject,Regulation,FDA의 지연에 대해 Biogen과 Eisai가 대응 중이다.,https://www.fiercepharma.com/pharma/fierce-pharma-regulatory-tracker-2026,Fierce Pharma
2026-05-09,Eisai,pharma,subject,Regulation,FDA의 지연에 대해 Biogen과 Eisai가 대응 중이다.,https://www.fiercepharma.com/pharma/fierce-pharma-regulatory-tracker-2026,Fierce Pharma
2026-05-09,UCB,pharma,acquirer,Big Pharma Deal,UCB가 Candid Therapeutics를 20억 달러에 인수할 예정이다.,https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
2026-05-09,Candid Therapeutics,biotech,target,Big Pharma Deal,UCB가 Candid Therapeutics를 20억 달러에 인수할 예정이다.,https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
2026-05-09,GSK,pharma,subject,Marketing,"GSK, 유명 스타들과 멘기니세미너 개최한다.",https://www.fiercepharma.com/marketing/gsk-tees-modern-family-meningitis-messaging,Fierce Pharma
2026-05-09,Angelini Pharma,pharma,acquirer,Big Pharma Deal,Angelini가 Catalyst Pharmaceuticals를 41억 달러에 인수한다.,https://www.fiercepharma.com/pharma/angelini-finds-catalyst-its-us-growth-ambitions-41b-buyout,Fierce Pharma
2026-05-09,Catalyst Pharmaceuticals,biotech,target,Big Pharma Deal,Angelini가 Catalyst Pharmaceuticals를 41억 달러에 인수한다.,https://www.fiercepharma.com/pharma/angelini-finds-catalyst-its-us-growth-ambitions-41b-buyout,Fierce Pharma
2026-05-09,Optimi Health,startup,subject,Funding,Optimi Health가 IPO를 진행 중이다.,https://www.fiercepharma.com/manufacturing/timing-right-psychedelics-manufacturer-optimi-health,Fierce Pharma
2026-05-09,Insulet,biotech,subject,Marketing,Insulet CEO가 마케팅 승리 소식을 전했다.,https://www.fiercepharma.com/marketing/insulet-ceo-details-scrubs-device-promotion-win-it-boosts-awareness-education-drive,Fierce Pharma
2026-05-09,Alnylam,biotech,subject,Regulation,Alnylam이 Amvuttra 웹사이트로부터 비판을 받았다.,https://www.fiercepharma.com/marketing/alnylam-rebuked-fda-over-efficacy-claims-amvuttra-website,Fierce Pharma
2026-05-09,Sanofi,pharma,subject,Regulation,Sanofi가 FDA 프로그램에서 Tzield 신청 철회를 요청했다.,https://www.fiercepharma.com/pharma/sanofi-requests-exit-controversial-cnpv-fast-track-program-stat,Fierce Pharma
2026-05-09,Novo Nordisk,pharma,subject,Finance,Novo CEO가 웨고비의 첫 분기 성과를 강조했다.,https://www.fiercepharma.com/pharma/novo-ceo-cites-wegovy-pill-pricing-sweet-spot-oral-obesity-launch-garners-355m-its-1st,Fierce Pharma
2026-05-09,Bayer,pharma,subject,Gene Therapy,"Bayer, 세포 및 유전자 치료에 대한 신뢰 구축 방안을 제시했다.",https://www.fiercepharma.com/marketing/bayer-diagnoses-how-build-trust-cell-and-gene-therapies,Fierce Pharma
2026-05-09,Daiichi Sankyo,pharma,subject,Finance,Daiichi Sankyo가 9억 5천만 달러의 예상 손실을 기록하였다.,https://endpoints.news/daiichi-sankyo-posts-extraordinary-loss-of-nearly-1b/,Endpoints News
2026-05-09,제이엔엠코리아(JNM Korea),other,subject,Events,"제이엔엠코리아, 'KIMES 2026' 세미나를 개최하였다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31546,바이오타임즈
2026-05-09,한미약품,pharma,subject,Industry News,한미약품이 조직 개편을 발표하였다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31599,바이오타임즈
2026-05-09,유에이치셀의원(UH CELL),hospital,subject,Events,강남 UH CELL 의원이 스킨부스터 세미나를 개최한다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31598,바이오타임즈
2026-05-09,코스알엑스(COSRX),cosmetics,subject,Product Launch,코스알엑스가 새로운 펩타이드 스킨케어 제품을 출시했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31597,바이오타임즈
2026-05-09,영롱,health supplement,subject,Product Launch,영롱의 식물성 철분 제품이 빠르게 판매되었다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31596,바이오타임즈
2026-05-09,춘해병원,hospital,subject,Partnership,춘해병원이 안전 협력을 위한 협약을 체결하였다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31594,바이오타임즈
2026-05-09,국제표준안전재단,other,partner,Partnership,춘해병원이 안전 협력을 위한 협약을 체결하였다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31594,바이오타임즈
2026-05-09,에코디엠랩,startup,subject,Product Launch,에코디엠랩이 초음파 홈케어 디바이스를 판매하였다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31592,바이오타임즈
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 7억 5천만 달러에 PathAI 인수한다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 7억 5천만 달러에 PathAI 인수한다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,Roche,pharma,acquirer,Big Pharma Deal,로슈가 PathAI를 7억 5천만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-09,PathAI,startup,target,Big Pharma Deal,로슈가 PathAI를 7억 5천만 달러에 인수했다.,https://www.statnews.com/2026/05/08/roche-acquire-startup-pathai-750-million-upfront/?utm_campaign=rss,STAT News
2026-05-10,Roche,pharma,acquirer,Big Pharma Deal,로슈가 PathAI를 10억 달러에 인수한다.,https://www.fiercebiotech.com/medtech/roche-shell-out-1b-acquire-pathai-move-boost-ai-based-dx-algorithms,Fierce Biotech
2026-05-10,PathAI,startup,target,Big Pharma Deal,로슈가 PathAI를 10억 달러에 인수한다.,https://www.fiercebiotech.com/medtech/roche-shell-out-1b-acquire-pathai-move-boost-ai-based-dx-algorithms,Fierce Biotech
2026-05-10,GSK,pharma,partner,Big Pharma Deal,"GSK, SiranBio와 10억 달러 계약을 체결했다.",https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-10,SiranBio,biotech,partner,Big Pharma Deal,"GSK, SiranBio와 10억 달러 계약을 체결했다.",https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-10,Bayer,pharma,acquirer,Big Pharma Deal,Bayer가 24억 달러에 Perfuse를 인수했다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-10,Perfuse,biotech,target,Big Pharma Deal,Bayer가 24억 달러에 Perfuse를 인수했다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-10,Eversana Intouch,other,subject,AI Drug Discovery,"Eversana Intouch, AI 마케팅 기관의 새로운 CEO로 Mike Guarino가 임명됐다.",https://www.fiercepharma.com/marketing/new-tech-and-ai-sweeps-marketing-world-eversana-intouchs-new-ceo-mike-guarino-comfortable,Fierce Pharma
2026-05-10,Capricor Therapeutics,biotech,subject,Funding,"Capricor Therapeutics, NS Pharma를 상대로 소송을 제기했다.",https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-10,NS Pharma,pharma,partner,Funding,"Capricor Therapeutics, NS Pharma를 상대로 소송을 제기했다.",https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-10,Nippon Shinyaku,pharma,partner,Funding,"Capricor Therapeutics, NS Pharma를 상대로 소송을 제기했다.",https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-10,Gilead,pharma,subject,Funding,"Gilead, 장기성 PrEP 주사제 Yeztugo의 매출 전망을 10억 달러로 상향했다.",https://www.fiercepharma.com/pharma/gilead-cranks-yeztugo-first-year-sales-forecast-1b-unprecedented-launch-trajectory,Fierce Pharma
2026-05-10,Daiichi Sankyo,pharma,subject,Funding,"Daiichi Sankyo, ADC 생산과 관련해 6억 1천만 달러 손실을 보고할 예정이다.",https://www.fiercepharma.com/pharma/daiichi-sankyo-takes-610m-profit-hit-linked-adc-manufacturing-losses,Fierce Pharma
2026-05-10,AbbVie,pharma,subject,Regulation,AbbVie의 Skyrizi가 4월 약물 광고 지출에서 1위를 차지했다.,https://www.fiercepharma.com/marketing/abbvies-skyrizi-beats-out-jjs-tremfya-aprils-drug-ad-spending-leaderboard,Fierce Pharma
2026-05-10,Johnson & Johnson,pharma,subject,Regulation,"Johnson & Johnson, 우울증 치료를 위한 ‘Generation Fine’ 프로젝트를 시작했다.",https://www.fiercepharma.com/marketing/johnson-johnson-launches-generation-fine-depression-project,Fierce Pharma
2026-05-10,Biogen,biotech,subject,Regulation,Biogen과 Eisai가 FDA의 Leqembi 시작 용량 지연에 직면했다.,https://www.fiercepharma.com/pharma/fierce-pharma-regulatory-tracker-2026,Fierce Pharma
2026-05-10,Eisai,pharma,subject,Regulation,Biogen과 Eisai가 FDA의 Leqembi 시작 용량 지연에 직면했다.,https://www.fiercepharma.com/pharma/fierce-pharma-regulatory-tracker-2026,Fierce Pharma
2026-05-10,UCB,pharma,acquirer,Big Pharma Deal,"UCB, Candid Therapeutics를 20억 달러에 인수한다.",https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
2026-05-10,Candid Therapeutics,biotech,target,Big Pharma Deal,"UCB, Candid Therapeutics를 20억 달러에 인수한다.",https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
2026-05-10,GSK,pharma,subject,Regulation,"GSK, 수막구균 질환 리스크 인식을 높이기 위한 캠페인을 진행한다.",https://www.fiercepharma.com/marketing/gsk-tees-modern-family-meningitis-messaging,Fierce Pharma
2026-05-10,Angelini Pharma,pharma,acquirer,Big Pharma Deal,"Angelini Pharma, Catalyst Pharmaceuticals를 41억 달러에 인수한다.",https://www.fiercepharma.com/pharma/angelini-finds-catalyst-its-us-growth-ambitions-41b-buyout,Fierce Pharma
2026-05-10,Catalyst Pharmaceuticals,biotech,target,Big Pharma Deal,"Angelini Pharma, Catalyst Pharmaceuticals를 41억 달러에 인수한다.",https://www.fiercepharma.com/pharma/angelini-finds-catalyst-its-us-growth-ambitions-41b-buyout,Fierce Pharma
2026-05-10,uniQure,biotech,subject,Regulation,"FDA, Ebvallo의 거부를 재고할 예정이다.",https://www.fiercepharma.com/pharma/fda-reconsider-surprisingly-rejected-cell-therapy-ebvallo-could-uniqure-be-next,Fierce Pharma
2026-05-10,Insulet,startup,subject,Regulation,"Insulet, 'Scrubs' 디바이스 프로모션을 통해 인식을 높인다.",https://www.fiercepharma.com/marketing/insulet-ceo-details-scrubs-device-promotion-win-it-boosts-awareness-education-drive,Fierce Pharma
2026-05-10,Alnylam,biotech,subject,Regulation,"FDA, Alnylam의 Amvuttra 웹사이트에 대한 효능 주장에 대해 경고했다.",https://www.fiercepharma.com/marketing/alnylam-rebuked-fda-over-efficacy-claims-amvuttra-website,Fierce Pharma
2026-05-10,Sanofi,pharma,subject,Regulation,"Sanofi, FDA의 논란이 많은 프로그램에서 Tzield 입찰 철회를 요청했다.",https://www.fiercepharma.com/pharma/sanofi-requests-exit-controversial-cnpv-fast-track-program-stat,Fierce Pharma
2026-05-10,Novo Nordisk,pharma,subject,Funding,"Novo Nordisk, Wegovy 첫 분기 매출을 3억 5,500만 달러로 기록했다.",https://www.fiercepharma.com/pharma/novo-ceo-cites-wegovy-pill-pricing-sweet-spot-oral-obesity-launch-garners-355m-its-1st,Fierce Pharma
2026-05-10,제이엔엠코리아,other,subject,Regulation,"제이엔엠코리아, KIMES 2026에서 중남미 의료기기 인허가 세미나 진행.",https://www.biotimes.co.kr/news/articleView.html?idxno=31546,바이오타임즈
2026-05-11,enGene Therapeutics,biotech,subject,Funding,"analysts, enGene 매출 전망을 크게 하향 조정했다.",https://www.fiercebiotech.com/biotech/analysts-cut-engene-cancer-sales-forecast-after-updated-data-widen-gap-jj,Fierce Biotech
2026-05-11,Cue,biotech,subject,Other,Cue의 새로운 CEO가 Shao-Lee Lin으로 정해졌다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-11,Acelyrin,biotech,partner,Other,Cue의 새로운 CEO가 Shao-Lee Lin으로 정해졌다.,https://www.fiercebiotech.com/biotech/chutes-ladders-biopharma-veteran-takes-her-ceo-cue,Fierce Biotech
2026-05-11,Odyssey Therapeutics,biotech,subject,Funding,Odyssey가 3억 4백만 달러 IPO를 발표했다.,https://www.fiercebiotech.com/biotech/odyssey-voyages-nasdaq-304m-ipo-fund-autoimmune-inflammatory-pipeline,Fierce Biotech
2026-05-11,Banyan BioInnovations,startup,subject,Funding,"Banyan BioInnovations, 1억 달러 투자 및 파트너십 체결.",https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-11,Icon,other,partner,Funding,"Banyan BioInnovations, 1억 달러 투자 및 파트너십 체결.",https://www.fiercebiotech.com/cro/banyan-bioinnovations-puts-down-roots-100m-and-icon-partnership,Fierce Biotech
2026-05-11,BeOne Medicines,biotech,subject,Clinical Trial,"BeOne, 5개의 암 프로그램을 중단하고 임상시험을 중단했다.",https://www.fiercebiotech.com/biotech/beone-shelves-5-cancer-programs-halts-phase-2-rheumatoid-arthritis-trial,Fierce Biotech
2026-05-11,uniQure,biotech,subject,Regulation,"FDA, T세포 치료제 Ebvallo의 재검토에 나섰다.",https://www.fiercebiotech.com/pharma/fda-reconsider-surprisingly-rejected-cell-therapy-ebvallo-could-uniqure-be-next,Fierce Biotech
2026-05-11,Anagram Therapeutics,startup,subject,Funding,"Anagram, 2억 5천만 달러 투자를 유치했다.",https://www.fiercebiotech.com/biotech/blackstone-invests-250m-anagram-reduce-burden-cf-complication,Fierce Biotech
2026-05-11,Blackstone Life Sciences,other,investor,Funding,"Anagram, 2억 5천만 달러 투자를 유치했다.",https://www.fiercebiotech.com/biotech/blackstone-invests-250m-anagram-reduce-burden-cf-complication,Fierce Biotech
2026-05-11,Ascendis Pharma,biotech,subject,Other,"Ascendis, IL-2 프로그램을 중단하고 방향을 전환했다.",https://www.fiercebiotech.com/biotech/ascendis-axes-il-2-program-retreat-oncology-expansion,Fierce Biotech
2026-05-11,Roche,pharma,acquirer,Big Pharma Deal,로슈가 PathAI를 10억 달러에 인수한다.,https://www.fiercebiotech.com/medtech/roche-shell-out-1b-acquire-pathai-move-boost-ai-based-dx-algorithms,Fierce Biotech
2026-05-11,PathAI,other,target,Big Pharma Deal,로슈가 PathAI를 10억 달러에 인수한다.,https://www.fiercebiotech.com/medtech/roche-shell-out-1b-acquire-pathai-move-boost-ai-based-dx-algorithms,Fierce Biotech
2026-05-11,Entrada Therapeutics,biotech,subject,Other,"Entrada 주가, DMD 데이터 부진으로 하락했다.",https://www.fiercebiotech.com/biotech/entradas-stock-craters-dmd-data-underperform-expectations-handing-advantage-novartis,Fierce Biotech
2026-05-11,Insulet,biotech,subject,Other,"Insulet, 강력한 1분기 성과에 가이던스를 상향 조정했다.",https://www.fiercebiotech.com/medtech/insulet-boosts-guidance-q1-update-it-deals-recall-saga,Fierce Biotech
2026-05-11,Ipsen,pharma,subject,Other,"Ipsen, Albireo 인수의 두 후보 약물을 중단했다.",https://www.fiercebiotech.com/biotech/ipsen-scuttles-liver-disease-candidates-952m-albireo-acquisition,Fierce Biotech
2026-05-11,Albireo,biotech,target,Other,"Ipsen, Albireo 인수의 두 후보 약물을 중단했다.",https://www.fiercebiotech.com/biotech/ipsen-scuttles-liver-disease-candidates-952m-albireo-acquisition,Fierce Biotech
2026-05-11,BioCryst Pharmaceuticals,biotech,subject,Other,"BioCryst, 안와 치료 후보 개발을 중단했다.",https://www.fiercebiotech.com/biotech/biocryst-culls-eye-disease-candidate-after-second-attempt-find-indication,Fierce Biotech
2026-05-11,GSK,pharma,acquirer,Big Pharma Deal,"GSK, 중국 SiranBio와 10억 달러 계약을 체결했다.",https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-11,SiranBio,biotech,target,Big Pharma Deal,"GSK, 중국 SiranBio와 10억 달러 계약을 체결했다.",https://www.fiercebiotech.com/biotech/gsk-pens-1b-deal-chinas-siranbio-oligonucleotide-could-reduce-adominal-fat,Fierce Biotech
2026-05-11,Bayer,pharma,acquirer,Big Pharma Deal,Bayer가 Perfuse를 24억 달러에 인수했다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-11,Perfuse,biotech,target,Big Pharma Deal,Bayer가 Perfuse를 24억 달러에 인수했다.,https://www.fiercebiotech.com/biotech/bayer-buy-perfuse-300m-upfront-midphase-eye-disease-prospect,Fierce Biotech
2026-05-11,CellCentric,biotech,subject,Funding,"CellCentric, 2억 2천만 달러 시리즈 D를 유치했다.",https://www.fiercebiotech.com/biotech/cellcentric-announces-220m-series-d-advance-drug-through-registration-and-potential-ipo,Fierce Biotech
2026-05-11,Recursion Pharmaceuticals,biotech,subject,AI Drug Discovery,"Recursion, AI의 현실적 적용에 집중한다.",https://www.fiercebiotech.com/biotech/after-decade-hype-najat-khan-bringing-recursion-back-down-earth,Fierce Biotech
2026-05-11,Avalo Therapeutics,biotech,subject,Clinical Trial,Avalo의 피부 질환 임상 결과로 주가가 상승했다.,https://www.fiercebiotech.com/biotech/avalos-phase-2-win-fuels-pursuit-abbvie-despite-placebo-headwind,Fierce Biotech
2026-05-11,Novo Nordisk,pharma,subject,Regulation,"Novo CEO, CagriSema 출시 계획 변동 없다고 밝혔다.",https://www.fiercebiotech.com/biotech/novo-ceo-insists-no-change-plan-cagrisema-launch-after-single-chamber-device-ditched,Fierce Biotech
2026-05-11,Eversana Intouch,other,subject,Other,Eversana의 새로운 CEO가 AI 마케팅 활용을 강조했다.,https://www.fiercepharma.com/marketing/new-tech-and-ai-sweeps-marketing-world-eversana-intouchs-new-ceo-mike-guarino-comfortable,Fierce Pharma
2026-05-11,Capricor Therapeutics,biotech,subject,Regulation,"Capricor, 계약 위반 소송을 제기했다.",https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-11,NS Pharma,biotech,target,Regulation,"Capricor, 계약 위반 소송을 제기했다.",https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-11,Nippon Shinyaku,biotech,partner,Regulation,"Capricor, 계약 위반 소송을 제기했다.",https://www.fiercepharma.com/pharma/capricor-files-breach-contract-lawsuit-against-us-partner-ns-pharma,Fierce Pharma
2026-05-11,Gilead,pharma,subject,Funding,"Gilead, Yeztugo의 첫해 매출을 10억 달러로 상향 조정.",https://www.fiercepharma.com/pharma/gilead-cranks-yeztugo-first-year-sales-forecast-1b-unprecedented-launch-trajectory,Fierce Pharma
2026-05-11,UCB,pharma,acquirer,Big Pharma Deal,"UCB, Candid를 20억 달러에 인수 발표.",https://www.fiercepharma.com/pharma/summit-surprise-interim-trial-miss-ucb-2b-candid-buy-jj-car-t-cuts,Fierce Pharma
